"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/29/2024 00:27:07:946 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"6","900","388","0.4195750412561789","0.010722723706613063","0.5218518518518519","0.0074719411117896385"
"6","900","392","0.42510748320107733","0.014188684125923657","0.5211111111111112","0.007453559924999317"
"6","900","396","0.43107402522443655","0.0137063572962971","0.5196296296296296","0.008055023396641317"
"6","900","400","0.43958414921118555","0.015082732717565129","0.519074074074074","0.008758691548433676"
"6","900","404","0.443327290037638","0.011887037446434635","0.5177777777777778","0.007908946853356521"
"6","900","408","0.44407167899052835","0.011810663131684494","0.5170370370370371","0.007662281802065625"
"6","900","412","0.4448198783541228","0.006848881794540403","0.5161111111111111","0.007193675777612959"
"6","900","416","0.4460273588616556","0.0048605133821541585","0.5155555555555555","0.00767122784341035"
"6","900","420","0.44680317297577266","0.007138670049171272","0.5146296296296297","0.008074159020959884"
"6","900","424","0.4439536560614774","0.00832422037720071","0.5133333333333333","0.008606629658238704"
"6","900","428","0.4398145344362037","0.007594766571430439","0.512962962962963","0.008646383355502796"
"6","900","432","0.43405312484446895","0.008919561742928139","0.5107407407407407","0.008256850670225193"
"6","900","436","0.4276811739055241","0.011752804867682038","0.5087037037037038","0.00809960286245521"
"6","900","440","0.4238341904180077","0.01387240553872178","0.5074074074074074","0.007388865682688885"
"6","900","444","0.4206694268741864","0.013092816862335073","0.5055555555555555","0.008606629658238704"
"6","900","448","0.4155301012970125","0.010916787184110927","0.5042592592592592","0.008472095728665082"
"6","900","452","0.4140586066462811","0.01055914007603425","0.502962962962963","0.008598656863884372"
"6","900","456","0.41345953755987197","0.007831099820714444","0.5025925925925926","0.008646383355502787"
"6","900","460","0.4156721337973857","0.009356584072129547","0.5020370370370371","0.008735167714867246"
"6","900","464","0.4201177245804271","0.011653630725172812","0.5016666666666666","0.008382570590930574"
"6","900","468","0.4199068945804645","0.010868036849955447","0.5009259259259259","0.008921621829959913"
"6","900","472","0.4185550551770992","0.01020913488024724","0.5001851851851852","0.00899054525476914"
"6","900","476","0.4185484213001876","0.009245273568996572","0.4985185185185185","0.009377028815683093"
"6","900","480","0.4229250229957921","0.006741339116235257","0.49740740740740735","0.010257320314167583"
"6","900","484","0.4274885510902661","0.006645025440085032","0.4959259259259259","0.00999313893572742"
"6","900","488","0.4317668072895544","0.008758656441092878","0.4951851851851852","0.009222147850362008"
"6","900","492","0.4343291105763895","0.00740745578575663","0.4946296296296296","0.009371541428799975"
"6","900","496","0.4329249609054506","0.008675362982451418","0.49425925925925923","0.009545573310266552"
"6","900","500","0.4304585487628673","0.006234111707949752","0.4925925925925925","0.009199809146943867"
"6","900","504","0.43085681325292186","0.003386722841404262","0.4916666666666667","0.009134342559361871"
"6","900","508","0.42811874596364907","0.004796115037126263","0.4905555555555556","0.009444444444444441"
"6","900","512","0.42611027370640797","0.00744924032775424","0.4894444444444444","0.00931280811902235"
"6","900","516","0.42341256687961054","0.008433239939874798","0.48722222222222217","0.009089178660598536"
"6","900","520","0.4192541542712968","0.0067535967961510415","0.48648148148148146","0.00882888699337792"
"6","900","524","0.41699935486264317","0.01003816818826811","0.4853703703703703","0.007788792905486319"
"6","900","528","0.41505641392489645","0.012382087211862298","0.48425925925925933","0.007519977964535913"
"6","900","532","0.4112145789081491","0.012301588304811104","0.48333333333333334","0.007751277606094951"
"6","900","536","0.41147853497765524","0.014829117497655473","0.482962962962963","0.008206859187466801"
"6","900","540","0.4102227085009182","0.016911194538570904","0.4822222222222223","0.007508568493597521"
"6","900","544","0.41088708467419893","0.016732415758219217","0.48166666666666663","0.007446655282549301"
"6","900","548","0.41160533324093834","0.018042605383271272","0.48074074074074075","0.0076083846608052405"
"6","900","552","0.41303302061789315","0.015722072630980667","0.4801851851851851","0.007325940905500921"
"6","900","556","0.41707790657532967","0.014705246281253128","0.4792592592592593","0.006436350813697327"
"6","900","560","0.41825696478190116","0.011771293791318662","0.47888888888888886","0.006635730691544051"
"6","900","564","0.41895547086385587","0.014422630910284865","0.47814814814814816","0.0066872111426917805"
"6","900","568","0.42264695308092864","0.012031800324892232","0.4777777777777778","0.006909169668954686"
"6","900","572","0.42349664503888745","0.010736939433100593","0.47740740740740734","0.0064682404431751815"
"6","900","576","0.42476311157778746","0.013456169534029883","0.47648148148148145","0.0065551370446029055"
"6","900","580","0.42559664982491335","0.011756625890714661","0.47611111111111115","0.006534177320139754"
"6","900","584","0.42466669200020873","0.013630249674029425","0.4753703703703704","0.006396265199692791"
"6","900","588","0.42274218489134907","0.01303147147488183","0.47407407407407404","0.005832598425193927"
"6","900","592","0.4221466600960568","0.012567338535715188","0.4737037037037037","0.005725786975459364"
"6","900","596","0.4193144179722849","0.011593470246515325","0.47277777777777774","0.005395852697901283"
"6","900","600","0.41882229224920847","0.008436313429141949","0.4724074074074074","0.005383126612499493"
"6","900","604","0.4162513498204105","0.007196138455907397","0.4712962962962963","0.00534476655172661"
"6","900","608","0.4141984977471904","0.007365465932579337","0.47074074074074074","0.005468452985271641"
"6","900","612","0.4129979237746469","0.007150298178170877","0.4703703703703703","0.005580192286414591"
"6","900","616","0.4142311935914098","0.009722386261412879","0.4703703703703703","0.005580192286414591"
"6","900","620","0.4112928069139065","0.008557629410831357","0.46981481481481485","0.0053831266124995045"
"6","900","624","0.41282370391864687","0.012607909222401511","0.4688888888888889","0.005289946984105824"
"6","900","628","0.4169296200440651","0.013558321320084075","0.4681481481481482","0.005078262666963732"
"6","900","632","0.41685394816210497","0.014782232818558816","0.46796296296296297","0.005188491009674774"
"6","900","636","0.4183527186181543","0.012844126106375895","0.4674074074074073","0.005689737591013783"
"6","900","640","0.41905095901306294","0.012556530335829305","0.46722222222222226","0.005835537502440272"
"6","900","644","0.42200672358664165","0.010126045773035502","0.46629629629629626","0.005198395869488214"
"6","900","648","0.4224689330886728","0.008902316879798528","0.4661111111111111","0.005121969142940484"
"6","900","652","0.4214065302350196","0.009914436734550527","0.4651851851851852","0.004829038818668617"
"6","900","656","0.4254631160111937","0.005743796093505534","0.46444444444444444","0.004885520725286249"
"6","900","660","0.42508729176055393","0.00590978300863708","0.4642592592592592","0.005027359985369698"
"6","900","664","0.4239378274254067","0.004688461322898238","0.4633333333333333","0.004625924443258065"
"6","900","668","0.42262475975473585","0.0065466977251042975","0.46259259259259267","0.00503758166990201"
"6","900","672","0.4188817533577533","0.0069572989689700125","0.46222222222222226","0.004885520725286273"
"6","900","676","0.41775646098198993","0.01148145443705943","0.4616666666666667","0.004569986177501141"
"6","900","680","0.41905735652697995","0.011671596557585083","0.4611111111111111","0.005132002392796682"
"6","900","684","0.4142901735037829","0.014131167390178794","0.45999999999999996","0.004350866712766942"
"6","900","688","0.41193165444791396","0.012845799137821905","0.45981481481481473","0.004370527304150354"
"6","900","692","0.4123941412708329","0.011353929594308238","0.4588888888888889","0.004397904476680715"
"6","900","696","0.40936497131254007","0.01143841948313394","0.45814814814814814","0.0045209465243458095"
"6","900","700","0.40832683022650446","0.007945644075163752","0.4577777777777778","0.004255231590028161"
"6","900","704","0.4085569312849842","0.010778844389385017","0.45685185185185184","0.004370527304150351"
"6","900","708","0.40887207428867667","0.01237591469650652","0.4562962962962962","0.004611073925181004"
"6","900","712","0.40717239178175874","0.007302330136789019","0.45555555555555555","0.004757493547653745"
"6","900","716","0.40970958690007636","0.00813682735302493","0.455","0.004569986177501128"
"6","900","720","0.4085234565211186","0.01030897865911494","0.45462962962962966","0.004275331992820435"
"6","900","724","0.40993250385985025","0.015168908131491382","0.4542592592592593","0.004688514407841535"
"6","900","728","0.41301888878100873","0.012420552577907144","0.4540740740740741","0.004611073925181004"
"6","900","732","0.4167718654598358","0.011536844876484867","0.4537037037037037","0.004566232594791842"
"6","900","736","0.41970666544437324","0.010360125687271895","0.4535185185185186","0.0047321971626595035"
"6","900","740","0.4225907721503195","0.011521325500188537","0.45314814814814813","0.005027359985369724"
"6","900","744","0.4200267710899284","0.012576275343369008","0.4525925925925926","0.0052769654995463095"
"6","900","748","0.42133090094030257","0.013732449720826387","0.452037037037037","0.005344766551726592"
"6","900","752","0.4194488865229555","0.014235342019358674","0.45166666666666666","0.005583264233956047"
"6","900","756","0.42156261494269726","0.01230425070804747","0.45129629629629625","0.005188491009674772"
"6","900","760","0.42119707447048377","0.009824784677566766","0.4507407407407407","0.005198395869488219"
"6","900","764","0.4156840484014454","0.009429152730174575","0.4496296296296296","0.005118620355957497"
"6","900","768","0.41649859516207083","0.012741318535931908","0.44870370370370377","0.004860890647558035"
"6","900","772","0.4130766201807245","0.008775518823528913","0.44851851851851854","0.004611073925181013"
"6","900","776","0.4148827076355542","0.011894990469476348","0.4483333333333334","0.004479032082388082"
"6","900","780","0.41250571064017366","0.011426663026562086","0.44796296296296295","0.004599904573471933"
"6","900","784","0.409411867849014","0.010772358435653674","0.4477777777777778","0.004927457294685214"
"6","900","788","0.41420901301361596","0.009341752810962596","0.4474074074074075","0.0051586623248830055"
"6","900","792","0.4132269391283438","0.0107884446167634","0.4466666666666667","0.0052899469841058136"
"6","900","796","0.4190673789332641","0.00964812719147856","0.4461111111111111","0.005433852130044893"
"6","900","800","0.4235977734227232","0.009935952336621427","0.44555555555555554","0.004885520725286275"
"6","900","804","0.4172724858672396","0.008320383868089603","0.4444444444444444","0.005405377599750536"
"6","900","808","0.41848650995041486","0.005643988196193866","0.44407407407407407","0.005430695666153779"
"6","900","812","0.420106380573854","0.005071497633354457","0.4437037037037037","0.005468452985271639"
"6","900","816","0.42045094576193454","0.011156160412386302","0.4431481481481481","0.00549660077024291"
"6","900","820","0.4228082066408129","0.009738384675177538","0.44277777777777777","0.005546288567359988"
"6","900","824","0.4229272501966513","0.008704956674893903","0.4425925925925926","0.005430695666153781"
"6","900","828","0.4195615421311733","0.008111593557013214","0.44222222222222224","0.004800548665487309"
"6","900","832","0.41799920354471065","0.008346272932973891","0.44203703703703706","0.0047321971626595035"
"6","900","836","0.4161175989095122","0.010336257706967682","0.4414814814814814","0.005237828008789252"
"6","900","840","0.4155642602391448","0.011287113331446861","0.44092592592592594","0.005267208390121453"
"6","900","844","0.41771538314371726","0.014344012439494408","0.4403703703703703","0.0050782626669637464"
"6","900","848","0.4138551168311735","0.012101900864536011","0.4398148148148148","0.004509553948846643"
"6","900","852","0.40966166702775003","0.011617359408382369","0.43944444444444436","0.004479032082388078"
"6","900","856","0.41126934352149697","0.009069754090359611","0.439074074074074","0.0044173557192135286"
"6","900","860","0.411489010781752","0.011838811319154277","0.43888888888888894","0.0046259244432580605"
"6","900","864","0.41463668399310566","0.012738322700160227","0.43888888888888894","0.0046259244432580605"
"6","900","868","0.4142499842401009","0.012466327337753382","0.43870370370370376","0.00481837475231765"
