"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 20:38:01:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"12","540","1200","0.4060082926794318","0.011246860001243995","0.7069444444444444","0.01466211816862322"
"12","540","1400","0.3970839112321914","0.006214135850364877","0.6865740740740741","0.010090043850788565"
"12","540","1600","0.4015480063777694","0.013951250474301709","0.6731481481481482","0.012388044592832987"
"12","540","1800","0.40687298386069676","0.0036058155833085317","0.6615740740740741","0.010906684249434955"
"12","540","2000","0.41081807537175535","0.01204923956434987","0.6523148148148148","0.013881170694967547"
"12","560","0","0","0","1","0"
"12","560","200","0.38055319456688036","0.013288872630601056","0.8785714285714286","0.01136421612621233"
"12","560","400","0.4324228153089142","0.010240474007421549","0.8138392857142858","0.015224457950874955"
"12","560","600","0.42220189649559786","0.003320158636893702","0.7665178571428571","0.00939623445528983"
"12","560","800","0.40453084919206156","0.0082892037534982","0.7339285714285714","0.012814910798577968"
"12","560","1000","0.40468187438277403","0.0033668778126151326","0.7053571428571428","0.01243606096177154"
"12","560","1200","0.40756098792746265","0.01124589928451473","0.6839285714285714","0.010935222065996328"
"12","560","1400","0.401128597468081","0.007494887558719379","0.6683035714285713","0.010667681379775468"
"12","560","1600","0.40382133238866247","0.007893464208643551","0.6522321428571428","0.008782283737904434"
"12","560","1800","0.3983243905833657","0.008478296685439344","0.640625","0.012523892981344239"
"12","560","2000","0.3990185274122053","0.009918918056456739","0.6285714285714286","0.00865657117395774"
"12","580","0","0","0","1","0"
"12","580","200","0.3938916572886446","0.009493121760789543","0.8603448275862069","0.006095748113677131"
"12","580","400","0.42812112896702376","0.0059919453314183","0.7987068965517242","0.007841985085629406"
"12","580","600","0.4210686217126898","0.01159169273112325","0.7586206896551724","0.01062830000511892"
"12","580","800","0.4142335288245004","0.008362202856284025","0.7176724137931034","0.011460979138196853"
"12","580","1000","0.4131289296460388","0.008127775764675008","0.6887931034482759","0.0044794417437126225"
"12","580","1200","0.40645555830000135","0.010464653846087444","0.6620689655172414","0.0043957064772351465"
"12","580","1400","0.39788426732246407","0.004675484326773791","0.6405172413793103","0.0028591593020304727"
"12","580","1600","0.41582509135134266","0.007702408311548135","0.6262931034482758","0.0037328681197605204"
"12","580","1800","0.40574886238970553","0.011358756600514395","0.6163793103448276","0.004310344827586243"
"12","580","2000","0.4035182392094816","0.013044308400951448","0.6051724137931034","0.004043461861916723"
"12","600","0","0","0","1","0"
"12","600","200","0.38842150167620154","0.012591915039925265","0.8383333333333333","0.0031180478223116455"
"12","600","400","0.4259702660519764","0.004175873617970521","0.76875","0.005818433351570351"
"12","600","600","0.42365824998344964","0.006944535466697841","0.72375","0.003200477394945234"
"12","600","800","0.41718075879196903","0.005249625048285907","0.6895833333333333","0.0069096349799070795"
"12","600","1000","0.4086595045699571","0.007359899863876556","0.6679166666666667","0.00860999096657161"
"12","600","1200","0.3975058291096768","0.006293382769884481","0.6424999999999998","0.00870025542409212"
"12","600","1400","0.40423729009031184","0.0081052564608395","0.6208333333333333","0.007861650943380523"
"12","600","1600","0.40295768973064355","0.01734845618600173","0.605","0.006123724356957913"
"12","600","1800","0.3888479782093831","0.0043607323932627114","0.5958333333333333","0.003435921354681376"
"12","600","2000","0.4002763709692595","0.005411024644794298","0.58625","0.005697830971323905"
"12","620","0","0","0","1","0"
"12","620","200","0.3846913998515491","0.009593092649062674","0.8080645161290323","0.0048387096774193394"
"12","620","400","0.4397102545316396","0.005476291281068298","0.7419354838709677","0.0011404948083653826"
"12","620","600","0.4198576872963982","0.01003549044690398","0.6947580645161291","0.006783308000508347"
"12","620","800","0.41587051342527126","0.005748907374616439","0.6661290322580645","0.010390402198971888"
"12","620","1000","0.40971175520684583","0.011495024622333042","0.6423387096774194","0.007156548124717293"
"12","620","1200","0.4098946215323702","0.009102991803090524","0.6213709677419356","0.0034920379184856655"
"12","620","1400","0.41320428616573346","0.015294693696400751","0.6048387096774194","0.0055872606695769895"
"12","620","1600","0.40551949976733437","0.009407424291564435","0.5911290322580645","0.004032258064516147"
"12","620","1800","0.4029958678733803","0.014334649705561767","0.5810483870967742","0.006285668253274138"
"12","620","2000","0.39504564593710284","0.007492481728492029","0.5681451612903227","0.0038465290379715686"
"12","640","0","0","0","1","0"
"12","640","200","0.3967869361969446","0.009558455861133575","0.791796875","0.005780722104276841"
"12","640","400","0.4287423337714114","0.005206534267832152","0.732421875","0.008441477650380589"
"12","640","600","0.42592685542542374","0.005338290891791908","0.684765625","0.004605400829121731"
"12","640","800","0.421354532994868","0.005011470219919544","0.650390625","0.0035587631168532466"
"12","640","1000","0.40574145649003474","0.0064304750642584655","0.623046875","0.004332240822816185"
"12","640","1200","0.41014796799093856","0.0043357871011660155","0.603515625","0.0044709074774451655"
"12","640","1400","0.41639717596108694","0.008028090175595876","0.585546875","0.003726325005534927"
"12","640","1600","0.3945046817790413","0.00975145394311835","0.571484375","0.004736076426946143"
"12","640","1800","0.40541071701495524","0.008068406723827887","0.5609375","0.006346905003621846"
"12","640","2000","0.4037780350844986","0.013234865917660977","0.55","0.005949822738956175"
"12","660","0","0","0","1","0"
"12","660","200","0.3959510040868027","0.0026417463987212586","0.7799242424242424","0.004953294254023507"
"12","660","400","0.446882381295655","0.00787438417661081","0.7159090909090909","0.009431742119688445"
"12","660","600","0.42738583696437643","0.007032473746274444","0.6704545454545454","0.004608153432044108"
"12","660","800","0.41628889968093896","0.007058037253652775","0.634090909090909","0.006984503376737054"
"12","660","1000","0.4059630036836884","0.005354816087645043","0.6102272727272727","0.005605548707177567"
"12","660","1200","0.40321267404896066","0.008758154506046162","0.5897727272727272","0.006807651801367999"
"12","660","1400","0.4109426801938016","0.003168710221440255","0.5712121212121213","0.005356869554443544"
"12","660","1600","0.41172323094718344","0.007691021074748725","0.5564393939393939","0.004953294254023485"
"12","660","1800","0.40944727026073924","0.014103419090704974","0.5420454545454545","0.006636899798460314"
"12","660","2000","0.3985830786609208","0.008469326283967304","0.531439393939394","0.005396896533626895"
"12","680","0","0","0","1","0"
"12","680","200","0.3977924659755651","0.0147929927262863","0.7588235294117647","0.0042874646285627534"
"12","680","400","0.4470697631180537","0.00453357329421325","0.6900735294117646","0.004918782411860148"
"12","680","600","0.42619537073387814","0.008360293877646712","0.6470588235294118","0.004027371746361501"
"12","680","800","0.41359860176593566","0.006770708482277506","0.6143382352941177","0.008012681881508587"
"12","680","1000","0.4079608188037793","0.00571619739692661","0.5926470588235294","0.005302281287447024"
"12","680","1200","0.4182217506012308","0.011791088703595793","0.5727941176470588","0.005928130697278355"
"12","680","1400","0.4050334573901375","0.010734340423748979","0.5588235294117647","0.0059735576504675965"
"12","680","1600","0.4065760902518553","0.014001093691451694","0.5415441176470588","0.0042079129199484025"
"12","680","1800","0.40657700698936927","0.005895954843568873","0.5319852941176471","0.002823950642598743"
"12","680","2000","0.40645627609262897","0.0159927165919984","0.5209558823529412","0.0016025363763017126"
"12","700","0","0","0","1","0"
"12","700","200","0.40552138897678514","0.010543996369827996","0.7371428571428572","0.01289676434661984"
"12","700","400","0.4366833565572612","0.005436697485847053","0.6692857142857143","0.008660254037844366"
"12","700","600","0.4234710966461277","0.003580111239164487","0.6314285714285715","0.009313146293146663"
"12","700","800","0.41676031754254383","0.011044934487973224","0.5992857142857143","0.011973610438743029"
"12","700","1000","0.42652593751948076","0.003429405574307965","0.575","0.009923174278178437"
"12","700","1200","0.40985843212483974","0.007662689508132652","0.5578571428571428","0.009063269671749646"
"12","700","1400","0.41726901569170816","0.011401335186074267","0.5410714285714286","0.006418643127004106"
"12","700","1600","0.4088613391683093","0.013691213951401278","0.5292857142857142","0.007178482586514922"
"12","700","1800","0.4034562791553909","0.004630303295993542","0.5207142857142857","0.008112726208286113"
"12","700","2000","0.4033295429228965","0.008293655737977646","0.510357142857143","0.006338656910463875"
"12","720","0","0","0","1","0"
"12","720","200","0.40117945468317856","0.008227761379500148","0.7159722222222222","0.003739697782732281"
"12","720","400","0.43459342045386584","0.008928455273811618","0.6454861111111111","0.006615471834464484"
"12","720","600","0.4152688848098308","0.009019473557427072","0.6104166666666666","0.007511565157216669"
"12","720","800","0.4184096178894942","0.008913221348336614","0.5774305555555556","0.00558801282619138"
"12","720","1000","0.4147687621306492","0.007093766001662359","0.5517361111111111","0.007241893616185514"
"12","720","1200","0.41199285664654584","0.009687565661618089","0.5347222222222222","0.009054447785003647"
"12","720","1400","0.40529594486466336","0.005581022331971891","0.5211805555555555","0.007879726192993219"
"12","720","1600","0.3984385228014644","0.001858008404997151","0.5100694444444445","0.007039282962747683"
"12","720","1800","0.3903405639742231","0.005965200480762154","0.5","0.00510310363079827"
"12","720","2000","0.3999295874665022","0.009801547002983137","0.4899305555555556","0.005588012826191354"
"12","740","0","0","0","1","0"
"12","740","200","0.39063985890523856","0.0062952824961889095","0.7047297297297297","0.00592902999148115"
"12","740","400","0.42794054019122785","0.005610998296255893","0.6402027027027027","0.009233547546430028"
"12","740","600","0.42419242138208896","0.008148905542260634","0.5979729729729729","0.008247672713333608"
"12","740","800","0.4015065876615586","0.006871553789450879","0.5679054054054055","0.004096066098980445"
"12","740","1000","0.40441595620162774","0.008226173029010667","0.5459459459459459","0.00496518191104697"
"12","740","1200","0.4086394822569775","0.0025642380364387656","0.5287162162162162","0.005763081793659435"
"12","740","1400","0.4109379964233311","0.0034300409312486876","0.5138513513513514","0.005178955985390505"
"12","740","1600","0.39167182980281984","0.0077590766583075675","0.5010135135135135","0.004519962216303949"
"12","740","1800","0.39969039517530347","0.011255022511197194","0.4871621621621621","0.005612583691160849"
"12","740","2000","0.39972390929627677","0.014426275192690567","0.4783783783783784","0.005145792639097226"
"12","760","0","0","0","1","0"
"12","760","200","0.39884758897269","0.00967943329570232","0.6815789473684211","0.006101064799668227"
"12","760","400","0.43736235580034266","0.009415986832297423","0.6125","0.001139507110242686"
"12","760","600","0.4171653919232196","0.010429639855761275","0.5730263157894737","0.00699351698206227"
"12","760","800","0.4020494731356007","0.012084036147571323","0.5453947368421053","0.0032894736842105535"
"12","760","1000","0.4152851865624895","0.006156556215905214","0.5259868421052631","0.004401015842190711"
"12","760","1200","0.4024773161349072","0.0014138308933494502","0.506578947368421","0.0016115064097258027"
"12","760","1400","0.4056532421968093","0.004865128560034305","0.4921052631578947","0.00518026833816566"
"12","760","1600","0.40079050685439865","0.013707070407880913","0.47960526315789476","0.005464884120340834"
"12","760","1800","0.4007230649555204","0.007507024020326187","0.47138157894736843","0.0034026580371015035"
"12","760","2000","0.3964123972975172","0.013871159067905333","0.46118421052631575","0.005921052631578949"
"12","780","0","0","0","1","0"
"12","780","200","0.39437620082819735","0.006746314913813817","0.6625","0.00447571796274644"
"12","780","400","0.43398942406616936","0.014651810135729453","0.6041666666666667","0.009987459263386476"
"12","780","600","0.41977567766575763","0.0037896479240186317","0.5647435897435897","0.007336873809140741"
"12","780","800","0.4176479325116662","0.007073380571863859","0.5400641025641026","0.008227883110893229"
"12","780","1000","0.4101229850445131","0.007219118056996075","0.5147435897435897","0.005840021525092534"
"12","780","1200","0.4104194980234665","0.009454962665085151","0.49583333333333335","0.005760320755003666"
"12","780","1400","0.4019372184886442","0.011719520129347407","0.4836538461538462","0.007043993902511523"
"12","780","1600","0.4054262795766297","0.012800717416606173","0.47147435897435896","0.007712313727894861"
"12","780","1800","0.4011101812821355","0.0071074766853404265","0.4628205128205128","0.0070220840705790535"
"12","780","2000","0.40099335678690295","0.011954139155323756","0.4544871794871795","0.006442227962256982"
"12","800","0","0","0","1","0"
"12","800","200","0.40396127902848566","0.00954267967406701","0.6521875","0.006273393718714007"
"12","800","400","0.4445119782450372","0.010063403311722854","0.59125","0.0070156076002011545"
"12","800","600","0.42351211901890956","0.0036264252736103275","0.5515625","0.006019175088830729"
"12","800","800","0.4171675192163129","0.008588018775396894","0.5240625000000001","0.004539324701979349"
"12","800","1000","0.42022759481571","0.007115791941098416","0.5021875","0.005182226234930326"
"12","800","1200","0.41539994770991495","0.004315842246734338","0.48343749999999996","0.004871392896287477"
"12","800","1400","0.3984517803082248","0.010722680143201465","0.4715625","0.00876672508694096"
"12","800","1600","0.39725934135091934","0.00934541211698307","0.4615625","0.005182226234930308"
"12","800","1800","0.40719193371881396","0.008179780982267244","0.450625","0.005694020986965192"
"12","800","2000","0.38803196086973346","0.004346588386830093","0.44375","0.005077524002897487"
"12","820","0","0","0","1","0"
"12","820","200","0.3913024340776133","0.008016147327629192","0.635670731707317","0.006810459726734359"
"12","820","400","0.4461637224130621","0.0060841322664023775","0.5832317073170732","0.003381261130002874"
"12","820","600","0.43198913873725553","0.00405347850531962","0.5469512195121952","0.002514088796108332"
"12","820","800","0.41017298019708026","0.011624771492684876","0.5137195121951219","0.002777571213153752"
"12","820","1000","0.41008608989750506","0.0032513193042279383","0.4923780487804878","0.004830176682242339"
"12","820","1200","0.4069148417095105","0.01181915585604583","0.47530487804878047","0.006180833820949162"
"12","820","1400","0.3987111579214931","0.012276001925192861","0.4628048780487805","0.00966035336448466"
"12","820","1600","0.40495809744101297","0.008226730242638392","0.45182926829268294","0.010958658997324051"
"12","820","1800","0.40827012976282234","0.007666527788799383","0.44115853658536586","0.009539321858025628"
"12","820","2000","0.3943923647384508","0.0023902022146756576","0.4301829268292683","0.007130497294833238"
"12","840","0","0","0","1","0"
"12","840","200","0.39801260512131226","0.006195789331607976","0.6330357142857143","0.00493545355707647"
"12","840","400","0.4421555649220238","0.010415027582636531","0.56875","0.004484083087297414"
"12","840","600","0.41668593167485246","0.005283382983479989","0.5297619047619048","0.00326025331848312"
"12","840","800","0.42639477950897275","0.013069921001578597","0.5035714285714286","0.0037646162621052"
"12","840","1000","0.41375989572929145","0.010851847324658874","0.48005952380952377","0.006320464458808128"
"12","840","1200","0.4074215755816159","0.006376393424565882","0.46279761904761907","0.007356670889469211"
"12","840","1400","0.40267251632650086","0.004727630946578687","0.4505952380952381","0.005615464959557505"
"12","840","1600","0.39919142088402537","0.007622873346955264","0.44226190476190474","0.0038113834746623964"
"12","840","1800","0.3966586287644829","0.01340361027085197","0.43154761904761907","0.003992978531249633"
"12","840","2000","0.4056004167435743","0.014276837082871776","0.4232142857142857","0.0030929478706586983"
"12","860","0","0","0","1","0"
"12","860","200","0.40853333213501186","0.008259121731645162","0.6130813953488372","0.005950432991412421"
"12","860","400","0.43260392078088117","0.007194183884627342","0.5555232558139535","0.006897564254479481"
"12","860","600","0.42558402951465163","0.003030741850259835","0.5232558139534884","0.008180957720622266"
"12","860","800","0.4134427298605326","0.010789790231148608","0.4947674418604651","0.007558139534883727"
"12","860","1000","0.4172715113497181","0.010466685554760711","0.4688953488372093","0.0035245219921459636"
"12","860","1200","0.402987636913759","0.010136303145407359","0.45465116279069767","0.002600079043604424"
"12","860","1400","0.4102614510443027","0.006637169040854839","0.4392441860465116","0.0015105094252054023"
"12","860","1600","0.3993648847348799","0.010484788582538119","0.426453488372093","0.003007000125810642"
"12","860","1800","0.4008841719336444","0.003771289882265349","0.41889534883720925","0.005224476963840535"
"12","860","2000","0.399999204289439","0.008364456432283236","0.40901162790697676","0.004301932728764177"
"12","880","0","0","0","1","0"
"12","880","200","0.4063717235590562","0.005706603935607243","0.6073863636363637","0.003361408967670224"
"12","880","400","0.4438606153897568","0.014099946337420973","0.5508522727272728","0.006644327024730977"
"12","880","600","0.42785846934259103","0.005706885448399102","0.509375","0.009520225045520466"
"12","880","800","0.42502228577816303","0.006340127627988567","0.48068181818181815","0.009055328096880248"
"12","880","1000","0.4136165718310212","0.013347059809532004","0.4613636363636364","0.008691510534533157"
"12","880","1200","0.4148912963206993","0.011129433977230766","0.44545454545454544","0.003502507956232371"
"12","880","1400","0.4094929078828343","0.007785871396240975","0.43210227272727275","0.0037149706905176307"
"12","880","1600","0.40479139166798855","0.01020799029096267","0.4173295454545454","0.003967113648797998"
"12","880","1800","0.40362881881004686","0.011110235478127953","0.409375","0.002028814894472411"
"12","880","2000","0.4076500132368908","0.009694217142831795","0.40454545454545454","0.0017967486705502138"
"12","900","0","0","0","1","0"
"12","900","200","0.40379583148481984","0.007380563965965484","0.5919444444444445","0.004470410260953091"
"12","900","400","0.4398344570213609","0.005156313230430821","0.535","0.005957669608201996"
"12","900","600","0.4319225857236545","0.00852288046809501","0.49666666666666665","0.0015713484026367629"
"12","900","800","0.4129612634408635","0.010524726218248012","0.47111111111111115","0.004082482904638633"
"12","900","1000","0.42064537702965743","0.010146217412447497","0.44499999999999995","0.005583264233956059"
"12","900","1200","0.4012307538530709","0.006908712318874801","0.43000000000000005","0.007535922203472524"
"12","900","1400","0.41270594686313833","0.020666485304330906","0.4147222222222222","0.008439143072757383"
"12","900","1600","0.4008122539215962","0.011130209704692067","0.4033333333333333","0.010274023338281622"
"12","900","1800","0.39507591872625086","0.011258795894703705","0.3947222222222222","0.009537935951882988"
"12","900","2000","0.3958715495401646","0.009285714522773212","0.38583333333333336","0.008439143072757406"
"12","920","0","0","0","1","0"
"12","920","200","0.4022968743961928","0.0026294453591921593","0.5826086956521739","0.004737933634283313"
"12","920","400","0.4352514253143591","0.009510572322709741","0.5198369565217391","0.008467628505914601"
"12","920","600","0.41231910478065453","0.010433899482435541","0.48940217391304347","0.008038151879211426"
"12","920","800","0.41580792799764577","0.004435297968649042","0.46657608695652175","0.008775953946714746"
"12","920","1000","0.42406089852959594","0.010356570399292211","0.4483695652173913","0.010439876474075297"
"12","920","1200","0.4043602813024453","0.005638887689671139","0.43315217391304345","0.012164689829130089"
"12","920","1400","0.41579998329197493","0.012093329520261563","0.4173913043478261","0.009350353551133297"
"12","920","1600","0.40810017241502033","0.008842912693824367","0.40706521739130436","0.009110355768608818"
"12","920","1800","0.40523729138431996","0.01663675513560687","0.3959239130434783","0.005872332278525637"
"12","920","2000","0.4033555800496527","0.005556776582274592","0.3880434782608696","0.0059036850495653255"
"12","940","0","0","0","1","0"
"12","940","200","0.4101351708813646","0.008649822447643908","0.5736702127659574","0.004779840626492412"
"12","940","400","0.4419590324415302","0.007364325822599358","0.5178191489361702","0.005597756696768431"
"12","940","600","0.4222428085575773","0.010948963043271268","0.4813829787234043","0.003405917147570652"
"12","940","800","0.4206245330319134","0.012338689802415693","0.4577127659574468","0.00608223224788791"
"12","940","1000","0.40820492223430416","0.007482878676098092","0.43723404255319154","0.007817520455691005"
"12","940","1200","0.4109828131541687","0.006752876980647138","0.42101063829787233","0.008489834946549127"
"12","940","1400","0.40412656967251837","0.012454754041889483","0.4071808510638298","0.006868708281991988"
"12","940","1600","0.40996516345976863","0.013409810006556878","0.39680851063829786","0.008136733266371465"
"12","940","1800","0.40889340283216846","0.005978545724005199","0.38829787234042556","0.007408717168714956"
"12","940","2000","0.4044543437339424","0.01260644748504399","0.3827127659574468","0.008687490942053754"
"12","960","0","0","0","1","0"
"12","960","200","0.4020652482846998","0.01456044561791029","0.5635416666666667","0.0022097086912079796"
"12","960","400","0.44895048255981174","0.008553119600148429","0.5057291666666666","0.0027063293868263612"
"12","960","600","0.4180095354966173","0.010972171486231183","0.4669270833333333","0.004191009619643495"
"12","960","800","0.4187791154627117","0.01034680279526198","0.44244791666666666","0.004621937330546575"
"12","960","1000","0.423825542583245","0.008604630946838634","0.4265625","0.0037917239006669437"
"12","960","1200","0.4126380190921516","0.007332381799340359","0.41067708333333336","0.0037103663668684927"
"12","960","1400","0.41301432516442615","0.007482386832597135","0.39895833333333336","0.0038273277230987286"
"12","960","1600","0.4005756452411052","0.010007322077662455","0.39140625","0.005481136765585726"
"12","960","1800","0.3921612526217705","0.011386377907901594","0.38151041666666663","0.004059494080239564"
"12","960","2000","0.40392902870756375","0.006612706497528607","0.3734375","0.003932205435036835"
"12","980","0","0","0","1","0"
"12","980","200","0.411881604631093","0.009337012728266888","0.5525510204081633","0.006553690091155679"
"12","980","400","0.45044267701951307","0.005603025813782043","0.4948979591836735","0.009919501068991622"
"12","980","600","0.41760022929192875","0.007601529358568789","0.4604591836734694","0.011731920701598893"
"12","980","800","0.41762175358655307","0.0053693937156440745","0.4390306122448979","0.008935857085784177"
"12","980","1000","0.41891800209167146","0.006983866451130093","0.4206632653061224","0.010289818382703418"
"12","980","1200","0.42554773545401225","0.016606882015776644","0.4045918367346939","0.005704255044642319"
"12","980","1400","0.41025317532590116","0.006936077890725944","0.3905612244897959","0.004913612317412812"
"12","980","1600","0.41303375853305313","0.00502454062757564","0.3816326530612245","0.005727026612409091"
"12","980","1800","0.3960004739394664","0.00786076516649468","0.3732142857142857","0.007546020131504604"
"12","980","2000","0.41655470989056037","0.00998202674595039","0.3645408163265307","0.004230388763208398"
"12","1000","0","0","0","1","0"
"12","1000","200","0.4076791399769797","0.008623560963168842","0.549","0.0036055512754639926"
"12","1000","400","0.45284404383006127","0.004401127253271237","0.485","0.004301162633521317"
"12","1000","600","0.4268305885155751","0.00964346495941998","0.45325000000000004","0.002861380785564902"
"12","1000","800","0.41103600426990666","0.006757656614251645","0.426","0.0036742346141747702"
"12","1000","1000","0.40821803948850005","0.0062140516818946084","0.40650000000000003","0.0038405728739342843"
"12","1000","1200","0.4145284707190794","0.007368693274779001","0.39125000000000004","0.00481534007106456"
"12","1000","1400","0.4073881723595979","0.007567477842091651","0.37875000000000003","0.003418698582794339"
"12","1000","1600","0.4006010501094545","0.011855388221886653","0.368","0.004123105625617665"
"12","1000","1800","0.4094251497639205","0.010744830819830726","0.36124999999999996","0.004205650960315184"
"12","1000","2000","0.40054302577515927","0.008215255125327031","0.355","0.0032403703492039334"
"13","100","0","0","0","1","0"
"13","100","200","0.2903264367122814","0.02124986130490623","0.995","0.0050000000000000044"
"13","100","400","0.3905300729205892","0.015508638491450994","0.9924999999999999","0.008291561975888507"
"13","100","600","0.3606678064347028","0.014463891547480175","0.9875","0.008291561975888507"
"13","100","800","0.3584217298783463","0.02357338059987635","0.9875","0.008291561975888507"
"13","100","1000","0.3697344347750111","0.018348803301014016","0.985","0.008660254037844395"
"13","100","1200","0.387919504328596","0.017211524552549557","0.9824999999999999","0.010897247358851694"
"13","100","1400","0.3700127753313095","0.01649790399952029","0.975","0.018027756377319962"
"13","100","1600","0.391429268364034","0.028042046747160466","0.9724999999999999","0.01785357107135714"
"13","100","1800","0.36945066454488057","0.027773414684253976","0.9650000000000001","0.018027756377319962"
"13","100","2000","0.36141418290983574","0.036030029664382394","0.9625","0.014790199457749053"
"13","120","0","0","0","1","0"
"13","120","200","0.3041896037898155","0.01752402290344743","1","0"
"13","120","400","0.3890040258410179","0.01287388519546439","0.99375","0.003608439182435148"
"13","120","600","0.3656302067633949","0.01146028004337495","0.9916666666666667","0.005892556509887914"
"13","120","800","0.3815676679812022","0.014807898177324441","0.9916666666666667","0.005892556509887914"
"13","120","1000","0.3487059671535418","0.0044108767948044724","0.9854166666666667","0.006909634979907109"
"13","120","1200","0.36129226121382807","0.016067519666888075","0.9833333333333334","0.00833333333333336"
"13","120","1400","0.3886840859238058","0.015784342900618857","0.9791666666666666","0.004166666666666652"
"13","120","1600","0.37153822512101464","0.019051476934562193","0.975","0.008333333333333304"
"13","120","1800","0.36853213925158723","0.022847276370419507","0.9708333333333333","0.009316949906249091"
"13","120","2000","0.37161865139625094","0.014453506169212918","0.96875","0.006909634979907058"
"13","140","0","0","0","1","0"
"13","140","200","0.30495275462255966","0.01195992728963572","0.9910714285714286","0.0030929478706586983"
"13","140","400","0.38878068747823213","0.010865866500758931","0.9839285714285715","0.007783748113465505"
"13","140","600","0.38473219751259513","0.009118571450803912","0.9785714285714286","0.013363062095621216"
"13","140","800","0.38271993928101206","0.008008936632007862","0.9714285714285714","0.013363062095621246"
"13","140","1000","0.3775126991332567","0.0130521809631666","0.9642857142857143","0.015152288168283146"
"13","140","1200","0.37869540743221874","0.02047612204572628","0.9553571428571429","0.012752550765255086"
"13","140","1400","0.37547072208237225","0.006787773583383407","0.9517857142857143","0.010564428184106467"
"13","140","1600","0.3788393512187939","0.016338842729325176","0.9464285714285715","0.01184508853698358"
"13","140","1800","0.3874832161537578","0.018592261794416226","0.9410714285714286","0.009278843611976095"
"13","140","2000","0.37230477611982515","0.009337455766377381","0.9357142857142857","0.01428571428571429"
"13","160","0","0","0","1","0"
"13","160","200","0.310869981040741","0.007827515699092862","0.9874999999999999","0.00765465544619745"
"13","160","400","0.3776625889893337","0.010888933968927771","0.978125","0.003124999999999989"
"13","160","600","0.37042622118215734","0.018786636583358822","0.9718749999999999","0.0069877124296868175"
"13","160","800","0.3787120202525029","0.013895957455555467","0.9671875000000001","0.009243874661093117"
"13","160","1000","0.37412774553165956","0.008395485256863","0.9640625","0.008118988160479084"
"13","160","1200","0.3573241910316239","0.010090084474596403","0.9624999999999999","0.009882117688026186"
"13","160","1400","0.3753965862890157","0.024175776688553908","0.95625","0.013975424859373685"
"13","160","1600","0.3643482519477309","0.012528054136042863","0.9484374999999999","0.009243874661093159"
"13","160","1800","0.38427254207496475","0.011674027710020166","0.94375","0.006249999999999978"
"13","160","2000","0.38359544874828205","0.01221060932637965","0.9343750000000001","0.009374999999999967"
"13","180","0","0","0","1","0"
"13","180","200","0.3186598024278515","0.016285229760297303","0.9944444444444445","0.003928371006591917"
"13","180","400","0.3741913728706314","0.004179365125709684","0.9861111111111112","0.010015420209622204"
"13","180","600","0.377505430782318","0.01199285122929488","0.9847222222222223","0.012028130608117206"
"13","180","800","0.3865831326362891","0.011570814534275584","0.9833333333333334","0.01178511301977579"
"13","180","1000","0.36941877877470486","0.004132930355348561","0.9777777777777779","0.01178511301977579"
"13","180","1200","0.3731393544454934","0.014056661027109353","0.9722222222222223","0.015214515486254632"
"13","180","1400","0.3846267543933955","0.004821474803520052","0.9666666666666666","0.017123372230469364"
"13","180","1600","0.3803176305962621","0.022744443974318983","0.961111111111111","0.020786985482077424"
"13","180","1800","0.38206363575959923","0.013572602932831563","0.9569444444444444","0.020553678592984338"
"13","180","2000","0.3800367674558355","0.010125450955994958","0.95","0.02078698548207747"
"13","200","0","0","0","1","0"
"13","200","200","0.3128594026692232","0.011015280273432836","0.9937499999999999","0.004145780987944253"
"13","200","400","0.3922811297687434","0.009565784530562402","0.99","0.006123724356957951"
"13","200","600","0.3706696914976507","0.018481214628768828","0.98375","0.010231690964840572"
"13","200","800","0.37396157756153375","0.0098995088060411","0.97875","0.00892678553567857"
"13","200","1000","0.3821700991387651","0.007152461772052402","0.97125","0.011388041973930384"
"13","200","1200","0.38351683002548964","0.01545013264092629","0.9675","0.007500000000000007"
"13","200","1400","0.3671695092670357","0.01500884608211742","0.96375","0.007395099728874527"
"13","200","1600","0.36953723477058525","0.012249903087527788","0.95625","0.004145780987944253"
"13","200","1800","0.3765474684390406","0.022512957206324912","0.9474999999999999","0.0025000000000000022"
"13","200","2000","0.37113868907492265","0.009350425342630454","0.94","0.0035355339059327017"
"13","220","0","0","0","1","0"
"13","220","200","0.32518968485857486","0.009167091870223663","0.9931818181818183","0.006818181818181825"
"13","220","400","0.3811717158514468","0.013622484943967016","0.9863636363636363","0.003214121732666146"
"13","220","600","0.38436541023179427","0.013372796243586097","0.9840909090909091","0.00393647910811111"
"13","220","800","0.3713473557646814","0.010512253205323757","0.9761363636363637","0.004953294254023508"
"13","220","1000","0.3899038161394243","0.01650227227502934","0.9647727272727273","0.006722817935340466"
"13","220","1200","0.3855361867106919","0.014322537200495795","0.9579545454545455","0.009841197770277732"
"13","220","1400","0.37460909048278124","0.012030804405607503","0.9545454545454546","0.013252163397375692"
"13","220","1600","0.374340014386608","0.009793456066100137","0.9488636363636364","0.013397529684717698"
