"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 20:42:21:318 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"2","700","400","0.2985023776761762","0.0067485454506836335","0.7985714285714286","0.008978432207126116"
"2","700","600","0.29460407519433063","0.007204500560500845","0.7960714285714285","0.009168212609281046"
"2","700","800","0.29177164785192816","0.006847795740790187","0.7939285714285714","0.008770020827006158"
"2","700","1000","0.2909262420284915","0.006807506081030017","0.7935714285714286","0.009285714285714255"
"2","700","1200","0.2899465232438446","0.0060850255916085755","0.7928571428571429","0.009476070829586828"
"2","700","1400","0.2885193412101499","0.004910875793741406","0.7917857142857143","0.008534145103820383"
"2","700","1600","0.2876572431447282","0.005013836624709316","0.7914285714285715","0.008630747123996134"
"2","700","1800","0.28711259388163185","0.004453143465279415","0.7910714285714286","0.008352868259661795"
"2","700","2000","0.2864008761974567","0.004429622830746119","0.7907142857142857","0.008481672919312809"
"2","720","0","0","0","1","0"
"2","720","200","0.3168672053519602","0.01254869362347786","0.7881944444444444","0.013696585363413892"
"2","720","400","0.3077440433222045","0.009210360166431439","0.7788194444444445","0.012359355368442827"
"2","720","600","0.3015871934565706","0.007647229258667279","0.773611111111111","0.010713367097598289"
"2","720","800","0.2993189650452574","0.008132114647948689","0.7725694444444444","0.011256642414893991"
"2","720","1000","0.2973515893795011","0.008240124756813813","0.7715277777777777","0.010135082999532256"
"2","720","1200","0.2962250365096187","0.007530284004287069","0.7708333333333333","0.009967152843338437"
"2","720","1400","0.2956958447447453","0.007386429433450503","0.7708333333333333","0.009967152843338437"
"2","720","1600","0.2948832700527323","0.00744010120225508","0.7704861111111112","0.009740805652156643"
"2","720","1800","0.2948075893515255","0.0076732724869384835","0.7704861111111112","0.009740805652156643"
"2","720","2000","0.2943093335877295","0.007875705590717142","0.7701388888888889","0.009547032697824686"
"2","740","0","0","0","1","0"
"2","740","200","0.30427463333861837","0.0032611756045815123","0.7847972972972973","0.0077260788013711395"
"2","740","400","0.2979774224137552","0.00327798602898648","0.7787162162162162","0.007174581277565997"
"2","740","600","0.292998139285659","0.003877546226273675","0.7749999999999999","0.007733461582607842"
"2","740","800","0.29078499762727206","0.004790507013964646","0.7736486486486487","0.009039924432607888"
"2","740","1000","0.28901657060914404","0.004716188223227713","0.7722972972972972","0.0083576465384142"
"2","740","1200","0.2872166046808083","0.0038518398598300385","0.770945945945946","0.007493605747573964"
"2","740","1400","0.28599714601152526","0.003435748418652063","0.7702702702702702","0.006823989823217606"
"2","740","1600","0.28489879999397993","0.0031383022274463217","0.7695945945945946","0.006790456500757344"
"2","740","1800","0.2835633300297097","0.0021461231896943347","0.7685810810810809","0.006577000788490455"
"2","740","2000","0.2824177813469143","0.0017639350401728294","0.7679054054054053","0.006220254270108761"
"2","760","0","0","0","1","0"
"2","760","200","0.3149334014190443","0.00766061865952436","0.7654605263157894","0.006197843316255502"
"2","760","400","0.3065652536868125","0.008598175637014078","0.7582236842105263","0.0064039218203722935"
"2","760","600","0.30310726589411474","0.008474246595246336","0.7555921052631579","0.006056563368263815"
"2","760","800","0.3009004461619837","0.008438224173579086","0.7542763157894737","0.0060565633682637945"
"2","760","1000","0.299250985651038","0.00818619644363845","0.7532894736842105","0.006611760277053221"
"2","760","1200","0.29881988719929864","0.007869967146771373","0.7532894736842105","0.006611760277053221"
"2","760","1400","0.2979439688515323","0.007424563132253018","0.7529605263157895","0.006267289106334742"
"2","760","1600","0.2963122481187902","0.006433737130795577","0.7516447368421052","0.005911908143293214"
"2","760","1800","0.2956239348568481","0.006681315913988635","0.7513157894736842","0.006378526128179383"
"2","760","2000","0.29460811573985185","0.005449543792523347","0.7506578947368421","0.005921052631578954"
"2","780","0","0","0","1","0"
"2","780","200","0.31173974551696815","0.004758629145376283","0.7596153846153846","0.010316331371430195"
"2","780","400","0.30393468894371595","0.005600436507611226","0.7519230769230769","0.009951394036064083"
"2","780","600","0.3002728702196339","0.006531835967362387","0.7496794871794872","0.009172492321316752"
"2","780","800","0.2968836221553961","0.005309849228790428","0.7471153846153846","0.009172492321316752"
"2","780","1000","0.2954454519051829","0.0054775851552130335","0.7467948717948718","0.00961538461538462"
"2","780","1200","0.29394476901113276","0.00539053277423207","0.7461538461538462","0.009020030307352756"
"2","780","1400","0.29125221116878286","0.004602164834708548","0.7445512820512821","0.009082453407246643"
"2","780","1600","0.29001227927044293","0.004692766709691799","0.7439102564102564","0.009695181706573191"
"2","780","1800","0.28933594018737957","0.004804040720385477","0.7435897435897436","0.00942111439531992"
"2","780","2000","0.2890315775315122","0.004794633643663487","0.7435897435897436","0.00942111439531992"
"2","800","0","0","0","1","0"
"2","800","200","0.30312939304608505","0.014003905638936434","0.7528125","0.008262065041501435"
"2","800","400","0.2980252860798944","0.016009619197671417","0.749375","0.009742785792574933"
"2","800","600","0.2940621997966838","0.016431647099988952","0.74625","0.008477912478906568"
"2","800","800","0.29239694154810547","0.017168888582741293","0.7453124999999999","0.009073269463098747"
"2","800","1000","0.29088315867394704","0.01615095042326047","0.744375","0.00850091906795965"
"2","800","1200","0.2894006675082634","0.015948869451350652","0.74375","0.008338540040078963"
"2","800","1400","0.2881483668184637","0.01610819014730733","0.7434375","0.00802218603312091"
"2","800","1600","0.2875937266831602","0.015898744192723427","0.7434375","0.00802218603312091"
"2","800","1800","0.28702057374399026","0.015606469684623456","0.7434375","0.00802218603312091"
"2","800","2000","0.28670819736058617","0.015720683959690476","0.7434375","0.00802218603312091"
"2","820","0","0","0","1","0"
"2","820","200","0.3048992224499268","0.0041520493211486716","0.7557926829268293","0.00490654784738753"
"2","820","400","0.2994026715401577","0.004444269274055856","0.7515243902439024","0.006644663023690057"
"2","820","600","0.29800159160032236","0.0051426185291614775","0.7509146341463415","0.007234030803478465"
"2","820","800","0.29669951510848097","0.005555288384067632","0.75","0.0075175780524011976"
"2","820","1000","0.29547139710363446","0.005426750353607683","0.7496951219512196","0.007234030803478465"
"2","820","1200","0.2948599391665831","0.00596612050370767","0.7493902439024389","0.007443021716910801"
"2","820","1400","0.2945425333309193","0.005749376185750613","0.7493902439024389","0.007443021716910801"
"2","820","1600","0.29413181496616014","0.006041932339331827","0.7490853658536585","0.007826522959142346"
"2","820","1800","0.2940513710877976","0.0061035343553867034","0.7490853658536585","0.007826522959142346"
"2","820","2000","0.29395505002165045","0.006297001598860911","0.7490853658536585","0.007826522959142346"
"2","840","0","0","0","1","0"
"2","840","200","0.3018351626111878","0.0026224795968597843","0.7431547619047619","0.009387982318802082"
"2","840","400","0.2959431698871235","0.002912894265384948","0.7389880952380953","0.009902264737865547"
"2","840","600","0.293235020153661","0.0034648416873045216","0.737202380952381","0.009500529583043075"
"2","840","800","0.29206604866001035","0.004279761717257143","0.7366071428571429","0.0096485506413377"
"2","840","1000","0.29087921016206797","0.0051372930556350845","0.7360119047619048","0.010079579893973874"
"2","840","1200","0.2906478313198662","0.004713582924198974","0.7360119047619048","0.010079579893973874"
"2","840","1400","0.29015774380611803","0.0046943842079754895","0.7360119047619048","0.010079579893973874"
"2","840","1600","0.28987944296216556","0.004603296440936373","0.7360119047619048","0.010079579893973874"
"2","840","1800","0.2893598747926675","0.004688356294057092","0.7360119047619048","0.010079579893973874"
"2","840","2000","0.2889709101292681","0.004830325742978407","0.7360119047619048","0.010079579893973874"
"2","860","0","0","0","1","0"
"2","860","200","0.3068368169012852","0.012328697865637436","0.7406976744186047","0.004272365830435789"
"2","860","400","0.30317922418716936","0.012774165377693705","0.7389534883720931","0.004967444037975334"
"2","860","600","0.30132087525189005","0.012251160206977306","0.738953488372093","0.004967444037975334"
"2","860","800","0.30018046180429536","0.012708531470319792","0.738953488372093","0.004967444037975334"
"2","860","1000","0.29989490640663286","0.012487389615361612","0.738953488372093","0.004967444037975334"
"2","860","1200","0.2993338063718175","0.012430950396296443","0.738953488372093","0.004967444037975334"
"2","860","1400","0.2990669033001231","0.012360323985190881","0.738953488372093","0.004967444037975334"
"2","860","1600","0.29863633427425273","0.012225870736721423","0.738953488372093","0.004967444037975334"
"2","860","1800","0.29837520344494095","0.012366351164625335","0.738953488372093","0.004967444037975334"
"2","860","2000","0.29800706941961463","0.012375933453740093","0.738953488372093","0.004967444037975334"
"2","880","0","0","0","1","0"
"2","880","200","0.30884546473658286","0.009744562489479214","0.7369318181818183","0.0072984276015142565"
"2","880","400","0.3087384897850374","0.010722068600399084","0.7369318181818183","0.0072984276015142565"
"2","880","600","0.3086973221581458","0.011119488456619591","0.7369318181818183","0.0072984276015142565"
"2","880","800","0.3077522636097737","0.010592100691565355","0.7369318181818183","0.0072984276015142565"
"2","880","1000","0.3078952043961628","0.010240945962791986","0.7369318181818183","0.0072984276015142565"
"2","880","1200","0.30783094327523475","0.009861691617056054","0.7369318181818183","0.0072984276015142565"
"2","880","1400","0.307925030971878","0.009971803052323844","0.7369318181818183","0.0072984276015142565"
"2","880","1600","0.30763294776106415","0.009863070588807159","0.7369318181818183","0.0072984276015142565"
"2","880","1800","0.3074188779083016","0.00964956205647932","0.7369318181818183","0.0072984276015142565"
"2","880","2000","0.30734147693924263","0.009701848319924608","0.7369318181818183","0.0072984276015142565"
"2","900","0","0","0","1","0"
"2","900","200","0.3098496337743064","0.005353408209048245","0.7180555555555554","0.013548609331396918"
"2","900","400","0.3081281566402394","0.00587644235929003","0.7166666666666668","0.013676148472323511"
"2","900","600","0.3071417013761873","0.006229779383222705","0.716388888888889","0.014062800065385721"
"2","900","800","0.3064963628768165","0.006495334522597857","0.716388888888889","0.014062800065385721"
"2","900","1000","0.3062021896782575","0.0063277630228611185","0.716388888888889","0.014062800065385721"
"2","900","1200","0.30571650074359014","0.006346817609532354","0.716388888888889","0.014062800065385721"
"2","900","1400","0.30566019400475286","0.006434094150991812","0.716388888888889","0.014062800065385721"
"2","900","1600","0.3053800087926916","0.006525560550881012","0.716388888888889","0.014062800065385721"
"2","900","1800","0.3053938490037338","0.006447000300368345","0.716388888888889","0.014062800065385721"
"2","900","2000","0.3051883482126082","0.006453378143722621","0.716388888888889","0.014062800065385721"
"2","920","0","0","0","1","0"
"2","920","200","0.3214549343013244","0.01296568598388371","0.7255434782608696","0.011541717707388731"
"2","920","400","0.32022795292568584","0.012896074956566186","0.7241847826086957","0.01138389134002902"
"2","920","600","0.31986334037086206","0.012691383129277648","0.7241847826086957","0.01138389134002902"
"2","920","800","0.32018614467764167","0.012684206766641584","0.7241847826086957","0.01138389134002902"
"2","920","1000","0.3197375103487106","0.01307718928462262","0.7241847826086957","0.01138389134002902"
"2","920","1200","0.3196820454522547","0.012957113593416354","0.7241847826086957","0.01138389134002902"
"2","920","1400","0.3194142316670428","0.012814046457933811","0.7241847826086957","0.01138389134002902"
"2","920","1600","0.3195017180157041","0.012577342649927475","0.7241847826086957","0.01138389134002902"
"2","920","1800","0.3192223210615111","0.012599251499963477","0.7241847826086957","0.01138389134002902"
"2","920","2000","0.3191602792078883","0.012592996483257379","0.7241847826086957","0.01138389134002902"
"2","940","0","0","0","1","0"
"2","940","200","0.3181805437827381","0.007807614005534423","0.7180851063829786","0.003101570156832616"
"2","940","400","0.3173227639838908","0.007500159826285204","0.7167553191489361","0.003477844901761195"
"2","940","600","0.31670985015974223","0.0077097706772164465","0.716223404255319","0.0030440221123030904"
"2","940","800","0.31641373215647317","0.007502234880261387","0.716223404255319","0.0030440221123030904"
"2","940","1000","0.316060100484332","0.007530899202853799","0.716223404255319","0.0030440221123030904"
"2","940","1200","0.31573301251962776","0.007247296005192294","0.716223404255319","0.0030440221123030904"
