"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 19:29:36:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-initial-vision","initial-population","[step]","gini-index","survival-ratio"
"1651","10","980","1000","0.41799061218583955","0.4142857142857143"
"1652","10","980","800","0.4130396314649759","0.42346938775510207"
"1650","10","980","1800","0.4000375727230806","0.3704081632653061"
"1649","10","980","2000","0.4042811292481769","0.3551020408163265"
"1657","11","100","0","0","1"
"1654","10","1000","200","0.42960048812315743","0.543"
"1653","10","1000","800","0.4171670905812894","0.428"
"1657","11","100","200","0.32474734380360504","0.99"
"1651","10","980","1200","0.403293780242215","0.4020408163265306"
"1656","10","1000","200","0.3899722785055709","0.54"
"1652","10","980","1000","0.4104300447999018","0.40408163265306124"
"1650","10","980","2000","0.42552809398930297","0.3653061224489796"
"1658","11","100","0","0","1"
"1657","11","100","400","0.41662064673346144","0.99"
"1658","11","100","200","0.3039524526819045","1"
"1657","11","100","600","0.3299812772884452","0.97"
"1653","10","1000","1000","0.4084789214873746","0.405"
"1655","10","1000","200","0.3994232402458038","0.537"
"1654","10","1000","400","0.43370963229641646","0.479"
"1651","10","980","1400","0.3978300710311018","0.3846938775510204"
"1652","10","980","1200","0.42052170777688147","0.3836734693877551"
"1657","11","100","800","0.4041882181860646","0.97"
"1658","11","100","400","0.38867306155075954","1"
"1656","10","1000","400","0.4323931672408785","0.486"
"1657","11","100","1000","0.3400994165314864","0.97"
"1658","11","100","600","0.4054512489927476","1"
"1653","10","1000","1200","0.42306803230794615","0.386"
"1651","10","980","1600","0.4200639490164957","0.37448979591836734"
"1654","10","1000","600","0.4229322246130477","0.446"
"1657","11","100","1200","0.38244101665453667","0.97"
"1652","10","980","1400","0.4060747768926777","0.3673469387755102"
"1658","11","100","800","0.3635756002595715","1"
"1657","11","100","1400","0.3563760012902533","0.95"
"1656","10","1000","600","0.4472810396428282","0.449"
"1658","11","100","1000","0.3585381327945195","0.97"
"1657","11","100","1600","0.36753126575372747","0.94"
"1653","10","1000","1400","0.41422360360849464","0.374"
"1651","10","980","1800","0.393616288876267","0.3693877551020408"
"1658","11","100","1200","0.40479572510822504","0.96"
"1652","10","980","1600","0.39531826493717587","0.35918367346938773"
"1655","10","1000","400","0.43577749660016873","0.472"
"1654","10","1000","800","0.42215128982560635","0.419"
"1657","11","100","1800","0.3842124802408224","0.93"
"1658","11","100","1400","0.38283170017014295","0.96"
"1656","10","1000","800","0.44869702181792154","0.42"
"1657","11","100","2000","0.3794941416049344","0.93"
"1659","11","100","0","0","1"
"1658","11","100","1600","0.3677719537588856","0.95"
"1653","10","1000","1600","0.390010355773384","0.363"
"1651","10","980","2000","0.40520488610184807","0.36020408163265305"
"1660","11","100","0","0","1"
"1652","10","980","1800","0.40777294554590426","0.3510204081632653"
"1654","10","1000","1000","0.4126060030444566","0.404"
"1659","11","100","200","0.30767498245390174","1"
"1658","11","100","1800","0.37691622646105105","0.93"
"1660","11","100","200","0.2699658192615939","0.99"
"1659","11","100","400","0.3859139054092325","1"
"1658","11","100","2000","0.40616099135783285","0.93"
"1661","11","120","0","0","1"
"1656","10","1000","1000","0.4064803827312144","0.396"
"1660","11","100","400","0.42589339998648923","0.98"
"1652","10","980","2000","0.37786332097709363","0.3408163265306122"
"1653","10","1000","1800","0.40712041316412245","0.355"
"1662","11","120","0","0","1"
"1659","11","100","600","0.3838409775101823","1"
"1655","10","1000","600","0.4237249543014048","0.442"
"1661","11","120","200","0.29215052167604716","0.9833333333333333"
"1654","10","1000","1200","0.4040189708996085","0.384"
"1660","11","100","600","0.33682489268392","0.98"
"1662","11","120","200","0.30496087607362476","0.9833333333333333"
"1659","11","100","800","0.3718293205905775","1"
"1661","11","120","400","0.408765589091543","0.975"
"1656","10","1000","1200","0.4188831312873579","0.378"
"1660","11","100","800","0.3762069798333535","0.98"
"1659","11","100","1000","0.37842205991162475","0.99"
"1653","10","1000","2000","0.38329290011460004","0.345"
"1662","11","120","400","0.3595519157594211","0.9583333333333334"
"1663","11","120","0","0","1"
"1661","11","120","600","0.3798746027973223","0.9583333333333334"
"1660","11","100","1000","0.3816558580344165","0.98"
"1654","10","1000","1400","0.407739753282929","0.375"
"1659","11","100","1200","0.3800539973534694","0.99"
"1662","11","120","600","0.3753482461104654","0.95"
"1663","11","120","200","0.2702694695462054","0.9916666666666667"
"1661","11","120","800","0.3745194878665603","0.9416666666666667"
"1660","11","100","1200","0.36257041673350576","0.97"
"1656","10","1000","1400","0.42075515262846885","0.369"
"1659","11","100","1400","0.3918117821415339","0.96"
"1662","11","120","800","0.3672361088341602","0.95"
"1661","11","120","1000","0.4053259876209859","0.9333333333333333"
"1663","11","120","400","0.3655662012957389","0.975"
"1655","10","1000","800","0.4199289533538572","0.414"
"1660","11","100","1400","0.3862188953354753","0.97"
"1654","10","1000","1600","0.4210517865031589","0.362"
"1659","11","100","1600","0.3470056334750258","0.95"
"1662","11","120","1000","0.3823163252228998","0.95"
"1661","11","120","1200","0.3857243142957428","0.9333333333333333"
"1660","11","100","1600","0.33524716898742746","0.97"
"1663","11","120","600","0.3625860211852145","0.975"
"1659","11","100","1800","0.34440681550840185","0.94"
"1656","10","1000","1600","0.40516469578841374","0.363"
"1662","11","120","1200","0.36801138619297397","0.95"
"1661","11","120","1400","0.36329778778091987","0.9333333333333333"
"1660","11","100","1800","0.369798855983603","0.96"
"1659","11","100","2000","0.37729660423116834","0.93"
"1664","11","120","0","0","1"
"1663","11","120","800","0.3798094280718397","0.9666666666666667"
"1654","10","1000","1800","0.4072137753375487","0.356"
"1662","11","120","1400","0.33359621959428015","0.95"
"1661","11","120","1600","0.38459711144197967","0.925"
"1660","11","100","2000","0.3707651998581936","0.96"
"1665","11","140","0","0","1"
"1664","11","120","200","0.3188653400367284","0.9833333333333333"
"1663","11","120","1000","0.40664013846900526","0.9666666666666667"
"1656","10","1000","1800","0.39294376720271407","0.353"
"1662","11","120","1600","0.37415503476855305","0.9416666666666667"
"1661","11","120","1800","0.3749317732279493","0.9083333333333333"
"1665","11","140","200","0.3531598854570233","1"
"1655","10","1000","1000","0.41620981176753585","0.403"
"1664","11","120","400","0.3784366357572802","0.9666666666666667"
"1654","10","1000","2000","0.3943660412942404","0.349"
"1666","11","140","0","0","1"
"1663","11","120","1200","0.3674912788224283","0.9583333333333334"
"1662","11","120","1800","0.35596378526961764","0.9416666666666667"
"1661","11","120","2000","0.35583998331199623","0.9083333333333333"
"1667","11","140","0","0","1"
"1665","11","140","400","0.39698162295058065","0.9928571428571429"
"1664","11","120","600","0.3783291207799242","0.9666666666666667"
"1666","11","140","200","0.3166569276485973","1"
"1663","11","120","1400","0.3709392364655852","0.95"
"1662","11","120","2000","0.36960047637191173","0.925"
"1668","11","140","0","0","1"
"1656","10","1000","2000","0.39669215717617107","0.348"
"1669","11","160","0","0","1"
"1667","11","140","200","0.35518847249616486","1"
"1664","11","120","800","0.35566848123771366","0.9666666666666667"
"1665","11","140","600","0.38270300514045336","0.9857142857142858"
"1663","11","120","1600","0.3986120425474928","0.9416666666666667"
"1666","11","140","400","0.3815485554292514","0.9928571428571429"
"1668","11","140","200","0.2838657548274618","0.9857142857142858"
"1669","11","160","200","0.2640977485510477","1"
"1667","11","140","400","0.3574470904162168","0.9928571428571429"
"1664","11","120","1000","0.3663673147239636","0.9666666666666667"
"1665","11","140","800","0.3555440497313598","0.9857142857142858"
"1663","11","120","1800","0.3545699149007174","0.9333333333333333"
"1666","11","140","600","0.39779506115787994","0.9857142857142858"
"1668","11","140","400","0.42815624740298763","0.9785714285714285"
"1655","10","1000","1200","0.43229870675254445","0.39"
"1669","11","160","400","0.3954630354964763","0.99375"
"1667","11","140","600","0.4050464664239831","0.9928571428571429"
"1664","11","120","1200","0.3557879432756121","0.95"
"1663","11","120","2000","0.3705285470600039","0.9333333333333333"
"1665","11","140","1000","0.39047442677147004","0.9857142857142858"
"1670","11","160","0","0","1"
"1668","11","140","600","0.36458272941024894","0.9642857142857143"
"1666","11","140","800","0.3602712480356208","0.9857142857142858"
"1664","11","120","1400","0.3803617522609514","0.95"
"1667","11","140","800","0.39523698956971637","0.9928571428571429"
"1669","11","160","600","0.366896769960813","0.99375"
"1665","11","140","1200","0.39792502937031593","0.9785714285714285"
"1668","11","140","800","0.40703350630971036","0.95"
"1666","11","140","1000","0.3763500400363722","0.9642857142857143"
"1670","11","160","200","0.3086092382006643","1"
"1664","11","120","1600","0.3671193990762692","0.9416666666666667"
"1667","11","140","1000","0.39293634901153796","0.9785714285714285"
"1669","11","160","800","0.38988370630564273","0.98125"
"1668","11","140","1000","0.3488001340848726","0.9357142857142857"
"1665","11","140","1400","0.3992696371286438","0.9785714285714285"
"1666","11","140","1200","0.3797334798107237","0.9642857142857143"
"1670","11","160","400","0.37872994873656346","0.99375"
"1664","11","120","1800","0.32757591372982764","0.9333333333333333"
"1667","11","140","1200","0.37318536370369626","0.9785714285714285"
"1669","11","160","1000","0.36756873061496215","0.975"
"1655","10","1000","1400","0.3974255309605208","0.379"
"1668","11","140","1200","0.39613886263571596","0.9285714285714286"
"1665","11","140","1600","0.3989669018637401","0.9785714285714285"
"1666","11","140","1400","0.3389277644593861","0.9357142857142857"
"1664","11","120","2000","0.40600996359080765","0.9333333333333333"
"1671","11","160","0","0","1"
"1670","11","160","600","0.38391562970658366","0.99375"
"1667","11","140","1400","0.3871733790708508","0.9714285714285714"
"1669","11","160","1200","0.36646509890553847","0.9625"
"1668","11","140","1400","0.3855081804232794","0.9214285714285714"
"1665","11","140","1800","0.3812127076278018","0.9642857142857143"
"1666","11","140","1600","0.37118159268832235","0.9285714285714286"
"1671","11","160","200","0.3023574622873907","0.98125"
"1667","11","140","1600","0.39375299469200564","0.9714285714285714"
"1670","11","160","800","0.37245023263522337","0.98125"
"1668","11","140","1600","0.3761535647649543","0.9071428571428571"
"1669","11","160","1400","0.39839765864354004","0.95"
"1665","11","140","2000","0.4201903522329782","0.95"
"1672","11","160","0","0","1"
"1666","11","140","1800","0.38278626401531435","0.9285714285714286"
"1667","11","140","1800","0.3804156827014261","0.9428571428571428"
"1671","11","160","400","0.381157941878981","0.98125"
"1670","11","160","1000","0.3693366662533395","0.95"
"1668","11","140","1800","0.34499208488426775","0.9"
"1669","11","160","1600","0.37284603617668866","0.9375"
"1655","10","1000","1600","0.4164581146275292","0.367"
"1672","11","160","200","0.31898076923076946","1"
"1666","11","140","2000","0.38479170348729935","0.9214285714285714"
"1673","11","180","0","0","1"
"1667","11","140","2000","0.34719800441896154","0.9357142857142857"
"1674","11","180","0","0","1"
"1671","11","160","600","0.38994629385827423","0.975"
"1668","11","140","2000","0.3756317262830486","0.8928571428571429"
"1675","11","180","0","0","1"
"1670","11","160","1200","0.3929835482436638","0.9375"
"1669","11","160","1800","0.3711442404622965","0.9375"
"1672","11","160","400","0.37068333793522507","0.9875"
"1673","11","180","200","0.3252656961906593","1"
"1671","11","160","800","0.3793822191273501","0.9625"
"1674","11","180","200","0.33664837464058145","0.9777777777777777"
"1670","11","160","1400","0.3921031440075386","0.9375"
"1675","11","180","200","0.33019491649310256","0.9888888888888889"
"1669","11","160","2000","0.35917292795154016","0.9375"
"1676","11","180","0","0","1"
"1672","11","160","600","0.3604121184969205","0.98125"
"1673","11","180","400","0.4006296331187349","0.9944444444444445"
"1671","11","160","1000","0.37888250714230365","0.9625"
"1670","11","160","1600","0.3938561086552629","0.9375"
"1674","11","180","400","0.3863315120228838","0.9777777777777777"
"1675","11","180","400","0.3956209355411692","0.9666666666666667"
"1676","11","180","200","0.3057734641763445","0.9944444444444445"
"1672","11","160","800","0.3817415136860886","0.95"
"1655","10","1000","1800","0.38889761683856355","0.359"
"1673","11","180","600","0.40128756690949985","0.9888888888888889"
"1671","11","160","1200","0.4049580314002692","0.95"
"1674","11","180","600","0.37160968621177326","0.9611111111111111"
"1670","11","160","1800","0.3943267683311427","0.9125"
"1675","11","180","600","0.3922115222165904","0.9666666666666667"
"1672","11","160","1000","0.3663739456221491","0.95"
"1676","11","180","400","0.38996538210156606","0.9944444444444445"
"1673","11","180","800","0.3566438902884319","0.9722222222222222"
"1671","11","160","1400","0.36887546275729305","0.9375"
"1670","11","160","2000","0.3413751452910887","0.9125"
"1677","11","200","0","0","1"
"1674","11","180","800","0.38459363996733686","0.9555555555555556"
"1672","11","160","1200","0.3778090631746716","0.95"
"1675","11","180","800","0.38258098502990356","0.9611111111111111"
"1676","11","180","600","0.3939427958183195","0.9777777777777777"
"1671","11","160","1600","0.3670404048494905","0.925"
"1673","11","180","1000","0.38386441830096546","0.9666666666666667"
"1674","11","180","1000","0.3573300636458044","0.9444444444444444"
